First sentence;second sentence;44_experts;similarity;parahrase
لبست الفتاة ثوبا من الصوف.;لبست الفتاة ثوبا من القطن.;0.91;s;np
يحجّ المؤمن إلى الأماكن المقدسة تقرّبا لله.;يزور المؤمن الأماكن المقدسة.;1.55;s;np
حرّض الفلسطينيون أهل غزة على الصمود في وجه العدو.;حثّ الفلسطينيون أهل غزة على الصمود في وجه العدو.;1.61;ns;np
حرّك الهواء أوراق الشجر.;هزّ الهواء أوراق الشجر.;3.2;s;np
حسب الضيف صاحب البيت كريما.;ظنّ الضيف صاحب البيت كريما.;3.32;s;p
حسب الرجل ثمن ما اشتراه.;أحصى الرجل ثمن ما اشتراه.;3.16;s;np
رأيت رجل حزينا.;رأيت رجلا فرحا.;0.5;ns;np
رأيت طفلا يركض تُجاه الشاطئ.;رأيت طفلا يسير تُجاه الشاطئ.;1.68;ns;np
عاش هذا الإمام حياة غنى.;عاش هذا الإمام حياة فقر.;0.52;ns;np
أضعت كتابي ثم فتشت عنه في قاعة المحاضرات.;أضعت كتابي ثم بحثت عنه في قاعة المحاضرات.;3.27;s;p
اشتريت الكعك من الفُرن.;اشتريت الكعك من المخبز.;3;s;p
هذا فرس أبيض خالطه سواد.;هذا فرس أبلق.;2.95;s;p
هذه فرس قوائمها بيضاء.;هذه فرس مُحجّلة.;2.8;ns;p
جعلتُ البضاعة فوق بعضها في المصنع.;كدّستُ البضاعة في المصنع.;3.16;s;p
أكرم  صديقُ مهنّدٍ مهنّدا.;أكرم صديقُهُ مهنّدا.;2.52;s;p
تتبعتُ اللصّ إلى أن دخل بيته.;لحقت اللصّ إلى أن دخل بيته.;3.23;s;p
حفرت بئرا بالمعوَل.;حفرت بئرا بالفأس.;2.91;s;p
دخلت المسجد والإمام راكع.;دخلت المسجد والإمام ساجد.;1.23;s;np
وضعت حقيبتي على المنضدة.;وضعت حقيبتي على الطاولة.;3;s;p
صديقي رامي يكتب بيده اليمنى.;صديقي رامي يكتب بيده اليسرى.;0.45;ns;np
عشت مع والدك سنواتٍ طويلة.;عشت مع أبيك سنواتٍ طويلة.;3.59;s;p
الأستاذ محمد ذو علم غزير.;المعلم محمد ذو علم غزير.;3.16;s;p
قدم الطبيب مسرعا ليعالج المريض.;قدم الطبيب بسرعة ليعالج المريض.;3.43;s;p
استطاع إنجاز العمل بسرعة.;استطاع إنجاز العمل مسرعا.;3.27;s;p
أحب أن آكل الفاكهة قبل الطعام.;أحب أن آكل التفاح قبل الطعام.;2.23;s;p
باع التاجر البضاعة بثمن زهيد.;اشترى التاجر البضاعة بثمن زهيد.;0.86;ns;np
باع التاجر محمّدا ثوبا بثمن زهيد .;اشترى محمد من التاجر ثوبا بثمن زهيد .;2.82;s;p
كوب الشاي حار .;كوب الشاي بارد .;0.32;ns;np
سيكون الامتحان يوم الأحد .;سيكون الامتحان يوم الأربعاء .;0.23;ns;np
حصلت الدكتورة على رتبة أستاذ مشارك .;حصلت الدكتورة على رتبة أستاذ .;1.43;s;np
اشتريت قميصا لونه بين الأحمر والأزرق .;اشتريت قميصا لونه أرجوانيّ .;2.3;s;np
هذا رجل لا بالطويل ولا بالقصير .;هذا رجل رَبْعَةٌ .;2.86;s;p
كسر الولد الزجاج.;الولد هو من كسر الزجاج.;3.39;s;p
بعض الطلاب مجتهدون.;ليس كل الطلاب مجتهدين.;3.16;s;p
ابراهيم هو ابن عدنان.;عدنان هو ابن ابراهيم .;0.61;ns;np
كسر الولد الزجاج.;الزجاجَ كسره الولدُ.;3.45;s;p
سار زيد والنهر أمس.;مشى زيد والنهر أمس.;3.2;s;p
أدرك ما تقول.;أدرك القطار.;0.45;ns;np
دخل محمد الحجرة ببطء.;ببطء دخل محمد الحجرة.;3.59;s;p
اشتريت لي من محمد آلة كاتبة.;باع محمد لي آلة كاتبة.;2.89;s;p
عقلي دليلي.;دليلي عقلي.;3.34;s;p
جاء خالد البارحة متأخرا.;جاء خالد متأخرا البارحة.;3.5;s;p
رجع عمرو إلى البيت في ساعة متأخرة من الليل.;في ساعة متأخرة من الليل رجع عمرو إلى البيت.;3.5;s;p
يقرأ كثير من الطلاب المجلات الأدبية.;كثير من الطلاب يقرأ المجلات الأدبية.;3.55;s;p
إنما يحب الطفل اللعب.;إنما الطفل يحب اللعب.;3.48;s;p
جاء أخي.;جاء أخي وحده.;2;s;p
يحترم أساتذتي زملائي.;يحترم زملائي أساتذتي.;1.18;ns;np
دونك الكتاب فاقرأه.;دونك الكتاب.;1.75;ns;np
احذر يدك والسكين.;يدك والسكين.;2.61;s;p
رأس العقل مداراة الناس.;مدارة الناس رأس العقل.;2.89;s;p
أعجبني ما اشتريته.;أعجبني الذي اشتريته.;3.3;s;p
خرجت فإذا المطر يهطل.;خرجت فإذا المطر.;2.8;s;p
محمد قرأ الدرس.;قرأ محمد الدرس.;3.52;s;p
رأيت البارحة رجلا فرحا.;رأيت البارحة رجلا مسرورا.;3.34;s;p
جلس رجل على المقعد.;جلس رجل هناك.;1.91;s;np
يسرني إكرامك الضيف.;يسرني أن تكرم الضيف.;2.95;s;p
سَعِدَ الأبُ بتفوّقِ ابنه.;سَعِد الأبُ بأنْ يتفوّق ابنُه.;3.11;s;p
أكلت الرمان وكان طعمه حلوا حامضا.;أكلت الرمان وكان طعمه مزّا.;2.07;s;p
خالد الكريم.;خالد هو الكريم.;3.2;s;p
زيد كريم.;إن زيدا كريم.;3.27;s;p
تقوي الحركةُ العضلاتِ.;تقوي العضلاتِ الحركةُ.;2.16;s;p
نديم مسافر.;مسافر نديم.;2.89;s;p
رجل كريم في البيت.;في البيت رجل كريم.;3.34;s;p
عاملت التاجر.;عاملت التاجر خليلا.;2.18;ns;p
ارتدى بنطالا وارتدى قميصا.;ارتدى بنطالا وقميصا.;3.39;s;p
كتبت قصيدة.;كتبت أنا قصيدة.;3.45;s;p
ألم تعلم اجتهادَنا.;ألم تعلم أننا اجتهدنا.;3.07;s;p
يحب الظهور.;يحب أن يظهر.;3.2;s;p
جاء أبوحفص.;جاء أبو حفص عمر.;2.95;s;p
خالد نشيط.;ظننت خالدا نشيطا.;1.36;ns;np
هذا لصّ محترف.;كان لصا محترفا.;1.89;ns;np
كتبت الدرس.;قد كتبت الدرس.;3;s;p
محمد يكتب.;محمد الآن يكتب.;2.82;s;p
جاء خالد.;ما جاء إلا خالد.;2.36;s;p
عامل الناس كما تحب أن يعاملوك.;عامل الناس كما تحب أن تعامل.;3.36;s;p
أنت راض وأنا راض.;أنت راض وأنا.;3.2;s;p
جاء خالد راكبا.;خالد جاء راكبا.;3.55;s;p
رأيت خالد البارحة.;رأيت خالد اليوم.;0.5;ns;np
محمد جاء متأخراً عن المحاضرة.;محمد ما جاء متأخرا عن المحاضرة.;0.73;ns;np
ذهب محمد إلى السوق.;إلى السوق ذهب محمد.;3.48;s;p
عاد خالد إلى البيت قبل ساعة.;قبل ساعة إلى البيت عاد خالد.;3.52;s;p
يا علي اقبل;علي ، أقبل.;3.39;s;p
يكرم المَزورُ ضيفه.;لم يكرم المزورُ ضيفَه.;0.43;ns;np
ذهب محمد إلى السوق.;ذهب إلى السوق محمد.;3.64;s;p
بات محمد في الفندق.;نام محمد في الفندق.;3.25;s;p
ما الأشجار مثمرة.;ليست الأشجار مثمرة.;2.48;s;p
أسئلة الامتحان سهلة .;إن الامتحان أسئلته سهلة.;3.48;s;p
اشتريت ديوان شوقي وديوان حافظ.;اشتريت ديوانين.;2.36;ns;p
كافأت ذوي المهارة.;كافأت أصحاب المهارة.;3.39;s;p
حضر الأب والأم إلى الحفل.;حضر الأبوان إلى الحفل.;3.39;s;p
أنفق من أموالك.;أنفق بعض أموالك.;3.59;s;p
ميز الأمر الخبيث من الأمر الطيب.;ميز الخبيث من الطيب.;2.66;s;p
سمعت أغنية.;سمعت أغنية جميلة.;2.11;ns;np
من اجتهادك نجحت.;بسبب اجتهادك نجحت.;3.16;s;p
هذا الدرس مفيد.;هذا الدرس فوائده جمّة.;2.82;s;p
قم عني بهذا الأمر.;قم بدلا منّي بهذا الأمر.;3.36;s;p
شاهدت سيارة سريعة.;شاهدت سيارة تسير بسرعة.;3.36;s;np
الكتاب  في الحقيبة.;الكتاب داخل الحقيبة.;3.48;s;p
جئت كي أكرمك.;جئت  حتى إكرامك.;3.02;s;p
يحترم الناس الفتاة الخلوقة.;يحترم الناس الفتاة التي تتّصف بالخلق الحسن.;3.39;s;p
هذا نشيد سهل.;هذا نشيد سهلة ألفاظه.;2.75;s;p
كن ثابتاً على ما أنت عليه.;كن كما أنت.;2.59;s;p
هذا الكتاب مفيد.;إنّ هذا الكتاب مفيد.;3.41;s;p
سهرت حتى طلوع الفجر.;سهرت حتى الفجر.;3.11;s;p
ما اجتهد طالب من اجتهاد إلا حالفه النجاح.;ما اجتهد طالب إلا حالفه النجاح.;3.18;s;p
مررت باخيك.;مررت بأخيك عادل.;2.3;s;p
ما عاد التاجر بربح.;ما عاد التاجر رابحا.;2.91;s;p
أحضرت كتابا.;أحضرت كتاب القراءة.;2.2;s;np
من يسبق إلى زيارتي إن أنت وإن أخوك أهده هدية.;من يسبق إلى زيارتي منكما أهده هدية.;2.68;s;p
نحن أعني المسلمين موحدون.;نحن المسلمين موحدون.;3.2;s;p
إن كلفت بعمل فلا تقصر فيه.;إن كلفت بعمل فأتقنه.;3.02;s;p
رأيت المستقبلين يلوحون بأيديهم.;رأيت المستقبلين جميعهم يلوحون بأيديهم.;3.14;s;p
خذ ما أنت محتاج إليه.;خذ الذي أنت محتاج إليه.;3.55;s;p
انتشر الخبر في العالم.;انتشر الخبر في العالم كله أجمع.;3.18;s;p
إن حدثتك بسر فلا تفشِه.;إن حدثتك بسر فاكتمه.;3.32;s;p
احترم الناس.;احترم الناس غنيهم وفقيرهم.;2.61;s;p
مررت بالرئيس.;مررت بالرئيس نفسه.;2.98;s;p
صاد الصائد الغزال.;صِيدَ الغزال.;2.75;s;p
حفظت القصيدة.;حفظت أنا نفسي القصيدة.;3.16;s;p
من يرحم يرحم.;من يرحم الناس يرحمه الله.;2.89;s;p
فرح الذي نال الجائزة.;فرح الفائز.;2.68;s;p
نحن نحب العلم.;نحن الطلاب نحب العلم.;2.66;s;p
سرني رجوعك سالما.;سرني أن ترجع سالما.;3.23;s;p
زأر الأسد.;زأر الأسد زئيرا.;3.25;s;p
صاحب الحقل في الحقل.;في الحقل صاحبه.;3.45;s;p
أنت تاجر.;ما أنت إلا تاجر.;2.8;s;p
الشاعر عنترة.;إنما الشاعر عنترة.;3.2;s;np
لولا الدليل موجود لهلكت القافلة.;لولا الدليل لهلكت القافلة.;3.36;s;p
جنى الفلاح القطن.;جنى القطن الفلاح.;2.55;s;p
تتقدم الحياة.;تتقدم الحياة تقدما سريعا.;2.2;s;p
حضر القوم .;حضر القوم جميعا.;2.55;s;p
حرث صاحب الحقل الحقل.;حرث الحقل صاحبه.;3.18;s;p
كافأك المعلم.;إياك كافأ المعلم.;2.41;s;np
أنقذ أخوك الغريق.;ما أنقذ الغريق إلا أخوك.;3.18;s;p
يشرح المعلم الدرس.;يشرح الدرس المعلم.;3.27;s;p
رجع العدو القهقري.;رجع العدو منهزما.;2.41;ns;np
حضر القائد بزيه.;حضر القائد بزيه العسكري.;3.02;s;p
خرجت وطلوع الشمس.;خرجت مع طلوع الشمس.;3.48;s;p
هذا عامل وطن.;هذا عامل وطن نشيط.;2.09;ns;np
أقبل الناجح ووجهه متهلِّلا.;أقبل الناجح فرحاً.;2.98;s;np
مررت بالديار خالية.;مررت بالديار خاوية.;3.34;s;p
جاء المذنب معتذرا عن ذنبه.;جاء المذنب نادما.;2.52;s;np
أتقنوا عملكم.;يا أيها العمال اتقنوا عملكم.;2.39;s;p
أدعو الفتاة، اجتهدي;يا فتاة، اجتهدي;2.8;s;p
لا تهمل واجبك.;لا تهمل واجبك يا محمد.;2.27;s;p
الأطفال نائمون.;لعل الأطفال نائمون.;1.86;ns;np
في الأمر لبس.;لعل في الأمر لبسا.;1.98;ns;np
الهلال قوس.;كأن الهلال قوس.;2.14;s;p
الصدق منجاة.;ليس الصدق مهلكا.;2.93;s;p
إن أخاك وسط البستان.;إن وسط البستان أخاك.;3.36;s;p
علمت أن فوق الغصن بلبلا.;علمت أن على الغصن بلبلا.;2.86;s;p
الأخيار فائزون.;الأخيار مُقرّبون.;1.43;s;np
سرني نجاحك.;سرني أنّك ناجح.;3.39;s;p
لن يغلب العرب مادامو متحدين.;لن يغلب العرب ماداموا معا.;3.48;s;p
أصبحت متفائلا.;صرت متفائلا.;3.25;s;p
التلميذ مؤدب .;أصبح التلميذ ذا سلوك جيّد.;2.25;ns;np
ماهذا قلما .;ليس هذا قلما.;2.39;s;p
لا أحد في الصف.;الصف خال.;3.55;s;p
الذليل سيد.;الذليل عبد.;0.5;ns;np
لعل طلاب الصف موجودين في قاعة المطالبة .;لعل طلاب الصف في قاعة المطالعة .;2.32;s;p
اعبد ربك مادمت حيا.;اعبد ربا حيا.;1.93;s;p
أصبح الطائرة فوق السحاب.;أصبحت الطائرة على السحاب.;2.66;s;p
ليت الذي سافر يعود .;ليت المسافر يعود.;3.39;s;p
لا يزال العمال مثابرين على عملهم .;لا يزال العمال مجتهدين.;3.07;s;p
المهندسان ماهر .;كلا المهندسين ماهر .;2.64;s;p
سرت في شوارع فسيحة.;سرت في شوارع واسعة.;3.27;s;p
هؤلاء الأطباء ماهرون.;هؤلاء الأطباء بارعون .;3.2;s;p
جاء نائب المدير .;ماجاء المدير لكن نائبه .;3.27;s;p
سمعت تغريد البلبل .;سمعت البلبل .;3.11;s;p
أكلت فاكهة ناضجة .;أكلت فاكهة مستوية .;3.25;s;p
أدى الممثلون أدوارهم ببراعة .;أدى الممثلون أدوارهم بإتقان .;3.3;s;p
توجّه الراعي إلى المرعى .;ذهب الراعي إلى المرعى .;3.32;s;p
قمت إجلالا للضيف .;قمت احتراما للضيف .;3.34;s;p
سلمت على أخيك .;سلمت على أخيك نفسه .;3.23;s;p
يسر الأب بالإبن النابه .;يسر الأب بالإبن الفطن .;3.02;s;p
شككت في كلام الشاهدين.;شككت في كلام الشاهدين كليهما.;3.2;s;p
في القرية مسجد.;في القرية مسجد واحد.;2.61;s;p
أكرم المجد.;أثن على المجد.;2.16;s;p
سمعت صوت فلان.;سمعت فلانا.;2.75;s;p
اقتنيت طائرتين.;اشتريت طائرتين.;2.98;s;p
لا تأكل الفاكهة غير الناضجة.;لا تأكل الفاكهة فجة.;3.25;s;p
مررت بصحراء موحشة.;مررت بصحراء خاوية.;2.59;s;p
سمعت صوتا مدوّيا.;سمعت صوتا مجلجلا.;2.45;s;p
كونوا يداً واحدة تفوزوا.;اتحدوا تفوزوا.;3.23;s;p
بئس الخلق الكذب.;ساء خلقا الكذب.;2.98;s;p
ما أحسن السماء ! .;ما أحسن زرقة السماء ! .;2.18;ns;np
ما أجمل أن يكون الطالب مجتهدا ! .;ما أجمل كون الطالب مجتهدا ! .;3.32;s;p
الاباء رسل الفكر .;نحن الاباء رسل الفكر .;3.27;s;np
أكلت الطعام و شربت العصير .;أكلت الطعام و العصير .;3.05;s;p
كافأ المعلم الناجح .;كوفئ النجح .;2.84;s;np
فوق الغصن عصفور .;عصفور فوق الغصن .;3.45;s;p
أنت شاعر.;ما أنت إلا شاعر.;2.95;s;np
سلوك التلميذ جيد .;التلميذ سلوكه جيد .;3.57;s;p
الحارس في الحديقة .;في الحديقة الحارس.;3.34;s;p
من يجتهد ينجح .;الذي يجتهد ينجح .;3.41;s;p
عليّ في البيت.;إنما علي في البيت.;3.25;s;np
شرب الشاي ساخنا .;أكثر شرب الشاي ساخنا .;2.05;s;np
أحب نجاحك.;أحب أن تنجح.;3.16;s;p
ما عرف الطالب الاجتهاد .;ما عرف الطالب إلا الاجتهاد .;1.2;ns;np
يجتهد خالد طلبا للتفوق .;طلبا للتفوق يجتهد خالد .;3.48;s;p
نهوضك من النوم مع طلوع الفجر مفيد .;نهوضك من النوم فجرا مفيد .;3.3;s;p
يطول الليل في فصل الشتاء .;يطول الليل شتاء .;3.41;s;p
سأزورك في الساعة الثالثة اليوم .;سأزورك في الساعة الثالثة من بعد ظهر اليوم .;3.05;s;p
طاب المكان.;طاب هواء المكان .;2.18;s;np
أنا أكثر منك علما .;علمي أكثر من علمك .;3.5;s;p
حسن أدب محمد.;حسن محمد أدبا.;2.77;s;p
غرست شجر الأرض .;غرست الأرض شجرا.;2.68;s;p
ما أعظمك من كاتب .;ما أعظمك كاتبا.;3.18;s;p
حضر الطلاب وغاب محمد .;حضر الطلاب إلا محمدا.;3.5;s;p
غاب أخوك.;ما غاب إلا أخاك .;3.05;s;p
رأيت محمدا فقط.;ما رأيت غير محمد.;3.5;s;p
حضر الطلاب ليس عليا.;حضر الطلاب إلا عليا.;2.68;s;p
بات الطالب ساهرا.;سهر الطالب ليلا.;3.18;s;p
المطر ينهمر.;ما زال المطر منهمرا.;3.02;s;p
ظل الأمر معلقا .;ظل هذا الأمر معلقا .;3.27;s;p
مازال الناجح مسرورا .;مازال الذي نجح مسرورا .;3.45;s;p
كان التلميذ سلوكه جيد .;كان التلميذ جيدا .;2.98;s;np
العميد في الكلية.;كان في الكلية عميدها .;2.73;ns;np
في سبيل الحرية يهون ما يبذل ولو كان المبذول أرواحا.;في سبيل الحرية يهون ما يبذل ولو أرواحا.;3.34;s;p
إن لم تفعلوا شيئا هلكتم.;إن لم تفعلوا هلكتم .;3.11;s;p
نحن نحب الوفاء .;نحن العرب نحب الوفاء .;2.43;s;np
حفظت القصيدة .;حفظت القصيدة حفظا .;3.16;s;p
دار اللاعب حول الملعب .;دار اللاعب حول الملعب دورتين .;2.09;s;p
سرت بسرعة .;سرت سير العجلان .;2.93;s;p
أحييكم تحية طيبة .;تحية طيبة .;3.14;s;p
اصبر صبرا جميلا .;صبرا جميلا .;2.91;s;p
تتقدم الحياة تقدّما سريعا .;تتقدم الحياة سريعا .;3.41;s;p
لا تأكل حارا الطعام .;لا تأكل الطعام حارا .;2.86;s;p
سار الرجل مسرعا .;مسرعا سار الرجل.;3.41;s;p
مضى العدو يجر أذيال الخيبة .;مضى العدو منهزما .;2.84;s;p
اصطف الجنود سيوفهم مشهورة .;اصطف الجنود متحفزين.;2.39;s;p
عملك ممتاز .;هذا عملك ممتازا .;3.27;s;p
محمد عندك ضيفا .;عند محمد ضيف .;2.32;s;p
الموضوع في ذهنه واضحا .;الموضوع واضح .;2.48;s;np
يا محمد لا تقصر في أداء واجبك .;لا تقصر في أداء واجبك .;2.3;s;np
هيا محمد تعال .;محمد تعال .;3.3;s;p
يا فاعل الخير أقبل .;يا فاعل الخير تعال .;3.23;s;p
يا طالب العلم كن مجدا .;يا طالب العلم اجتهد .;2.93;s;p
يا شاهدي القضية لا تكتما الحقيقة .;يا شاهدي القضية اصدقا .;3;s;p
يا راكبا الدراجة كونا حذرين .;يا راكبا الدراجة كونا منتبهين .;3.27;s;p
يا رجل ساعدني.;يا رجل خذ بيدي.;3.07;s;p
خذوا جوائزكم  يا أيها الفائزون .;جوائزكم يا أيها الفائزون .;2.98;s;p
يا خالد بن محمد اجتهد .;يا خالد اجتهد .;2.82;s;p
جئت الى الجامعة طلبا للعلم .;جئت الى الجامعة لأتعلم .;3.32;s;p
وقفت إجلالا للمعلم .;وقفت احتراما للمعلم .;3.3;s;p
تناول المريض الدواء رغبة في الشفاء .;تناول المريض الدواء ليشفى .;3.27;s;p
يجتهد خالد طلبا للتفوق .;يجتهد خالد ليتفوق .;3.32;s;p
شاع أن الظالم يخرب بناء الأمة .;شاع تخريب بناء الأمة بالظلم .;3;s;p
عرف انتصار الحق.;عرف أن الحق ينتصر .;2.95;s;p
ساء السعي بين زملائك بالنميمة .;ساء أن تسعى بين زملائك بالنميمة .;3.25;s;np
يسر المفكر استماع الناس إليه .;يسر المفكر ما  استمع الناس إليه .;3.02;s;np
يرجى فوز الطالب .;يرجى أن يفوز الطالب .;3.36;s;p
العمل طريق المجد .;العمل كانم طريق النجاح .;2.43;s;np
أعطى المعلم الطالب الجائزة.;أخذ الطالب الجائزة .;2.55;s;np
أعطى الله محمدا ولدا.;رزق الله محمدا ولدا.;3.36;s;p
يسمع العاقل النّصيحة .;إنما يسمع النصيحة العاقل .;3.45;s;p
قاد الربان السفينة.;قاد السفينة ربانها.;3.23;s;p
قرأ علي كتابه.;قرأ كتابه علي .;3.41;s;p
ما قام إلا هند .;ما قام أحد إلا هند .;3.43;s;p
أكرم بمحمد وأعظم به .;أكرم بمحمد وأعظم .;3.27;s;p
من طابت سريرته حمد الناس سيرته .;من طابت سريرته حمدت سيرته .;3.3;s;p
قطف البستاني الزهرة .;قطفت الزهرة .;2.45;s;np
أخرج الحكم اللاعب .;أخرج الحكم اللاعب من الملعب .;2.89;s;p
استخرج الطالب الجواب .;استخرج الطالب الجواب من الكتاب .;2.61;s;np
نقص المال .;نقص البائع الطالب دينارا .;1.68;s;np
دعوت صديقي يا أخي .;دعوت صديقي، أخي.;3.11;s;p
تُنَشِّط النّظافة الجسم .;تنشّط النّظافةُ الجَسَد .;3.3;s;p
تتساقط الثلوج فوق الجبال .;فوق الجبال تتساقط الثلوج .;3.64;s;p
زينةُ الولدٍ الأدَبُ .;إنّ الولد زينته الأدب .;3.48;s;p
الحارس خلف الباب.;كان الحارس خلف الباب.;2.39;s;np
أسئلة الامتحان سهلة.;لعلَّ الامتحانَ أسئلته سهلة.;2.07;s;np
يسرّني طاعتك.;يسرّني أنّك مطيع.;3.11;s;p
يؤلمني كثرة الغبار.;يؤلمني أنّ الغبار كثير.;3.32;s;p
أتمنّى طلوع القمر.;أتمنى أن يطلع القمر.;3.52;s;p
نُصحك الصّديقَ أفضل.;أنْ تنصحَ الصديقَ أفضل.;3.34;s;p
الشّح بخلك بمال غيرِك.;الشحّ أن تبخل بمال غيرك.;3.34;s;p
رغبتُ في سفره.;رغبت في أن يسافر.;3.2;s;p
قال المتّهم: أنا بريء.;قال المتّهم: إنّي بريء.;3.27;s;p
أراد مدير المدرسة اختباري.;أراد النّاظر أن يختبرني.;2.45;s;p
لا تقل: العمل متعب.;لا تقل: إنّ العمل شاقّ.;3.16;s;p
عرف الطبيبُ الداءَ.;عرف الداءَ الطبيبُ.;3.09;s;p
خشي النّاسكُ ربَّه.;خشي ربَّه المتعبِّدُ.;2.95;s;p
عدّ الراعي غنمه.;احصى الراعي غنمه.;3;s;p
قرأ الطالب الدرس.;قرأ الطالب الدرس مرّتين.;2.25;s;np
طوى الكاتبُ الرسالةَ.;طوى الرسالةَ الكاتبُ.;3.41;s;p
بدأ الطالب بإلقاء القصيدة.;بدأ الطالب إلقاء القصيدة .;3.52;s;p
سئم الزّائرون الانتظار.;سئم الضّيوف الانتظار.;3.05;s;p
سئم الزّائرون الانتظار.;الزّائرون سئموا الانتظار.;3.43;s;p
بعثر الهواءُ الورقَ.;تبعثر الورق.;2.41;ns;np
دفع الماء السفينة.;اندفعت السفينةُ.;2.5;s;np
فَهِم التلميذُ الدّرسَ.;فُهِم الدّرسُ.;2.55;s;p
رفع الجنديُّ الرّاية.;ارتفعت الرايةُ.;2.52;s;np
طمأنَ الطبيبُ المريضَ.;اطمأنَّ المريضُ.;2.66;s;np
أطفأ الفلاحُ المصباحَ.;أُطفِئَ المصباحُ.;2.27;s;np
أخبر الرسولُ الملكَ الأميرَ قادما.;أُخبرَ الملكُ الأمير قادما.;2.59;s;p
خرج الرّجلُ من البيت.;خرج الرّجل من البيت مكتئبا.;1.93;ns;np
ضاع الكتاب.;ضاع الكتاب البارحة.;2.23;s;np
خاف الرجل من عدوّه.;خاف الرجل عدوّه.;2.98;s;p
حفظ الغلام القرآن.;حفظ الغلام المصحف.;3.55;s;p
اقتلعت العواصف الأشجار.;اقتلعت الرياح الأشجار.;3.02;s;p
أذنا الحصان صغيرتان.;الحصان أذناه صغيرتان.;3.43;s;p
سرق اللص المتاع.;سرق اللص الملابس.;2.34;s;np
حضر عليّ.;لم يحضر عليّ.;0.5;ns;np
حضر الأصدقاء.;حضر الأصدقاء إلا عليّا.;1.45;s;np
غاب عليّ.;حضر الأصدقاء إلا علي.;3.11;s;p
قرأت الكتاب.;قرأت الكتاب إلا صفحتين.;1.64;ns;np
تفتحت الأزهار.;لم تتفتح الأزهار.;0.48;ns;np
تفتحت الأزهار.;لم تتفتح الأزهار إلا زهرة البنفسج.;0.7;s;np
تفتحت زهرة البنفسج.;لم تتفتح إلا زهرة البنفسج.;3.02;s;np
سلمت على القادمين.;سلمت على القادمين غير سعيد.;1.86;s;np
دخلتُ غرف البيت.;دخلت غرفة النّوم.;1.61;s;np
ذبح الجزّار الغنم.;ذبح الجزار شاةً.;2.95;s;p
زرت مساجد المدينة.;زرت مساجد القرية.;1.82;s;np
ارتقى العُمران.;ما ارتقى العمران بغير العلم.;1.8;s;np
حضر الأصدقاء الوليمة.;حضر الأصدقاء جميعهم الوليمة.;3.27;s;p
فرّ اللصوص.;فرّ اللصوص سوى واحد.;1.91;s;np
هذا ساحل عظيم.;هذا تصديق عظيم.;1.09;ns;np
وضعت السرج على ظهر الدابة.;وضعت السّرج على خيط الدابة.;2.36;s;np
يعطي المشيُ الجسم دِفئا.;يعطي الموقد الجسم دفئا عند الاقتراب منه.;1.18;s;np
جعلت الحبل على عنق الدابة.;جعلت السرج على ظهر الدابة.;1.07;s;np
ظهر لي أنّ التوقيع لصديقي ريّان.;ظهر لي أنّ الخيط لصديقي ريّان.;1.23;ns;np
فقد الصّبي ثقته بالآخرين.;فقد التصديق قيمته.;1.61;ns;np
نلتقي عند الصّبي.;نلتقي عند الظهيرة.;1.16;ns;np
تذكرني هذه الابتسامة بصديقي أسامة.;تذكرني هذه القرية بصديقي أسامة.;1.05;s;np
